error,classes,functions,layers,file
,,main,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\platformdirs\__main__.py
,HelpFormatter,_parse_options|_parse_filters|_print_help|_print_list|_print_list_as_json|main_inner|main|is_only_option|__init__,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\cmdline.py
,,reset_color|colorize|ansiformat,FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\console.py
,Filter|FunctionFilter,apply_filters|simplefilter|_apply|__init__|filter|__init__|filter,VALUE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\filter.py
,Formatter,_lookup_style|__init__|get_style_defs|format|__class_getitem__,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatter.py
,LexerMeta|Lexer|DelegatingLexer|include|_inherit|combined|_PseudoMatch|_This|default|words|RegexLexerMeta|RegexLexer|LexerContext|ExtendedRegexLexer|ProfilingRegexLexerMeta|ProfilingRegexLexer,bygroups|using|do_insertions|__new__|__init__|__repr__|add_filter|analyse_text|_preprocess_lexer_input|get_tokens|get_tokens_unprocessed|__init__|get_tokens_unprocessed|__repr__|__new__|__init__|__init__|start|end|group|groups|groupdict|callback|__init__|__init__|get|_process_regex|_process_token|_process_new_state|_process_state|process_tokendef|get_tokendefs|__call__|get_tokens_unprocessed|__init__|__repr__|get_tokens_unprocessed|_process_regex|get_tokens_unprocessed|streamer|callback|callback|match_func,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\lexer.py
,,get_filetype_from_line|get_filetype_from_buffer,MODEL_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\modeline.py
,,iter_entry_points|find_plugin_lexers|find_plugin_formatters|find_plugin_styles|find_plugin_filters,FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\plugin.py
,,make_charset|regex_opt_inner|regex_opt,VALUE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\regexopt.py
,EndOfText|Scanner,__init__|eos|check|test|scan|get_char|__repr__,VALUE_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\scanner.py
,PygmentsDoc,setup|run|document_lexers_overview|document_lexers|document_formatters|document_filters|format_link|write_row|write_seperator,FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\sphinxext.py
,StyleMeta|Style,__new__|style_for_token|list_styles|styles_token|__iter__|__len__|colorformat,FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\style.py
,_TokenType,is_token_subtype|string_to_tokentype|split|__init__|__contains__|__getattr__|__repr__|__copy__|__deepcopy__,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\token.py
,,combine|allexcept|_handle_runs,DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\unistring.py
,ClassNotFound|OptionError|Future|UnclosingTextIOWrapper,get_choice_opt|get_bool_opt|get_int_opt|get_list_opt|docstring_headline|make_analysator|shebang_matches|doctype_matches|html_doctype_matches|looks_like_xml|surrogatepair|format_lines|duplicates_removed|guess_decode|guess_decode_from_terminal|terminal_encoding|text_analyse|get|close,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\util.py
,,lex|format|highlight,VALUE_LAYER|BETTING_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\__init__.py
,,,,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\__main__.py
,CodeTagFilter|SymbolFilter|KeywordCaseFilter|NameHighlightFilter|ErrorToken|RaiseOnErrorTokenFilter|VisibleWhitespaceFilter|GobbleFilter|TokenMergeFilter,find_filter_class|get_filter_by_name|get_all_filters|_replace_special|__init__|filter|__init__|filter|__init__|filter|__init__|filter|__init__|filter|__init__|filter|__init__|gobble|filter|__init__|filter|replacefunc,VALUE_LAYER|MODEL_LAYER|BETTING_LAYER|DATA_LAYER|MARKET_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\filters\__init__.py
,BBCodeFormatter,__init__|_make_styles|format_unencoded,VALUE_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\bbcode.py
,GroffFormatter,__init__|_make_styles|_define_colors|_write_lineno|_wrap_line|_escape_chars|format_unencoded,VALUE_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\groff.py
,HtmlFormatter,escape_html|webify|_get_ttype_class|__init__|_get_css_class|_get_css_classes|_get_css_inline_styles|_create_stylesheet|get_style_defs|get_token_style_defs|get_background_style_defs|get_linenos_style_defs|get_css_prefix|_pre_style|_linenos_style|_linenos_special_style|_decodeifneeded|_wrap_full|_wrap_tablelinenos|_wrap_inlinelinenos|_wrap_lineanchors|_wrap_linespans|_wrap_div|_wrap_pre|_wrap_code|_translate_parts|_format_lines|_lookup_ctag|_highlight_lines|wrap|format_unencoded|prefix,VALUE_LAYER|BETTING_LAYER|FEATURE_LAYER|RUNTIME_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\html.py
,PilNotAvailable|FontNotFound|FontManager|ImageFormatter|GifImageFormatter|JpgImageFormatter|BmpImageFormatter,__init__|_get_nix_font_path|_create_nix|_get_mac_font_path|_create_mac|_lookup_win|_create_win|get_char_size|get_text_size|get_font|get_style|__init__|get_style_defs|_get_line_height|_get_line_y|_get_char_width|_get_char_x|_get_text_pos|_get_linenumber_pos|_get_text_color|_get_text_bg_color|_get_style_font|_get_image_size|_draw_linenumber|_draw_text|_create_drawables|_draw_line_numbers|_paint_line_number_bg|format,VALUE_LAYER|BETTING_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\img.py
,IRCFormatter,ircformat|__init__|_write_lineno|format_unencoded,VALUE_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\irc.py
,LatexFormatter|LatexEmbeddedLexer,escape_tex|_get_ttype_name|__init__|_create_stylesheet|get_style_defs|format_unencoded|__init__|get_tokens_unprocessed|_find_safe_escape_tokens|_filter_to|_find_escape_tokens|rgbcolor,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\latex.py
,NullFormatter|RawTokenFormatter|TestcaseFormatter,format|__init__|format|__init__|format|write|flush,VALUE_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\other.py
,PangoMarkupFormatter,escape_special_chars|__init__|format_unencoded,VALUE_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\pangomarkup.py
,RtfFormatter,__init__|_escape|_escape_text|hex_to_rtf_color|_split_tokens_on_newlines|_create_color_mapping|_lineno_template|_hl_open_str|_rtf_header|format_unencoded,VALUE_LAYER|BETTING_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\rtf.py
,SvgFormatter,escape_html|__init__|format_unencoded|_get_style,VALUE_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\svg.py
,TerminalFormatter,__init__|format|_write_lineno|_get_color|format_unencoded,VALUE_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\terminal.py
,EscapeSequence|Terminal256Formatter|TerminalTrueColorFormatter,__init__|escape|color_string|true_color_string|reset_string|__init__|_build_color_table|_closest_color|_color_index|_setup_styles|_write_lineno|format|format_unencoded|_build_color_table|_color_tuple|_setup_styles,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\terminal256.py
,,,FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\_mapping.py
,_automodule,_fn_matches|_load_formatters|get_all_formatters|find_formatter_class|get_formatter_by_name|load_formatter_from_file|get_formatter_for_filename|__getattr__,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\formatters\__init__.py
,PythonLexer|Python2Lexer|_PythonConsoleLexerBase|PythonConsoleLexer|PythonTracebackLexer|Python2TracebackLexer|CythonLexer|DgLexer|NumPyLexer|_ReplaceInnerCode,innerstring_rules|fstring_rules|analyse_text|innerstring_rules|analyse_text|__init__|get_tokens_unprocessed|analyse_text|__init__,VALUE_LAYER|MODEL_LAYER|BETTING_LAYER|RUNTIME_LAYER|DATA_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\lexers\python.py
,,,VALUE_LAYER|MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER|PREDICTION_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\lexers\_mapping.py
,_automodule,_fn_matches|_load_lexers|get_all_lexers|find_lexer_class|find_lexer_class_by_name|get_lexer_by_name|load_lexer_from_file|find_lexer_class_for_filename|get_lexer_for_filename|get_lexer_for_mimetype|_iter_lexerclasses|guess_lexer_for_filename|guess_lexer|get_rating|type_sort|__getattr__,VALUE_LAYER|MODEL_LAYER|DATA_LAYER|PREDICTION_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\lexers\__init__.py
,,,,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\styles\_mapping.py
,,get_style_by_name|get_all_styles,VALUE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pygments\styles\__init__.py
,BackendUnavailable|HookMissing|UnsupportedOperation|BuildBackendHookCaller|SubprocessRunner,write_json|read_json|default_subprocess_runner|quiet_subprocess_runner|norm_and_check|__init__|__init__|__init__|__init__|subprocess_runner|_supported_features|get_requires_for_build_wheel|prepare_metadata_for_build_wheel|build_wheel|get_requires_for_build_editable|prepare_metadata_for_build_editable|build_editable|get_requires_for_build_sdist|build_sdist|_call_hook|__call__,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pyproject_hooks\_impl.py
,,,VALUE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pyproject_hooks\__init__.py
,BackendUnavailable|HookMissing|_BackendPathFinder|_DummyException|GotUnsupportedOperation,write_json|read_json|_build_backend|_supported_features|get_requires_for_build_wheel|get_requires_for_build_editable|prepare_metadata_for_build_wheel|prepare_metadata_for_build_editable|_dist_info_files|_get_wheel_metadata_from_wheel|_find_already_built_wheel|build_wheel|build_editable|get_requires_for_build_sdist|build_sdist|main|__init__|__init__|__init__|find_spec|__init__|find_distributions,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pyproject_hooks\_in_process\_in_process.py
,,_in_proc_script_path|_in_proc_script_path,,E:\football_v\.venv\Lib\site-packages\pip\_vendor\pyproject_hooks\_in_process\__init__.py
,BaseAdapter|HTTPAdapter,_urllib3_request_context|__init__|send|close|__init__|__getstate__|__setstate__|init_poolmanager|proxy_manager_for|cert_verify|build_response|build_connection_pool_key_attributes|get_connection_with_tls_context|get_connection|close|request_url|add_headers|proxy_headers|send|SOCKSProxyManager,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\adapters.py
,,request|get|options|head|post|put|patch|delete,DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\api.py
,AuthBase|HTTPBasicAuth|HTTPProxyAuth|HTTPDigestAuth,_basic_auth_str|__call__|__init__|__eq__|__ne__|__call__|__call__|__init__|init_per_thread_state|build_digest_header|handle_redirect|handle_401|__call__|__eq__|__ne__|md5_utf8|sha_utf8|sha256_utf8|sha512_utf8,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\auth.py
,,,,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\certs.py
,,_resolve_char_detection,VALUE_LAYER|BETTING_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\compat.py
,MockRequest|MockResponse|CookieConflictError|RequestsCookieJar,extract_cookies_to_jar|get_cookie_header|remove_cookie_by_name|_copy_cookie_jar|create_cookie|morsel_to_cookie|cookiejar_from_dict|merge_cookies|__init__|get_type|get_host|get_origin_req_host|get_full_url|is_unverifiable|has_header|get_header|add_header|add_unredirected_header|get_new_headers|unverifiable|origin_req_host|host|__init__|info|getheaders|get|set|iterkeys|keys|itervalues|values|iteritems|items|list_domains|list_paths|multiple_domains|get_dict|__contains__|__getitem__|__setitem__|__delitem__|set_cookie|update|_find|_find_no_duplicates|__getstate__|__setstate__|copy|get_policy,VALUE_LAYER|MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\cookies.py
,RequestException|InvalidJSONError|JSONDecodeError|HTTPError|ConnectionError|ProxyError|SSLError|Timeout|ConnectTimeout|ReadTimeout|URLRequired|TooManyRedirects|MissingSchema|InvalidSchema|InvalidURL|InvalidHeader|InvalidProxyURL|ChunkedEncodingError|ContentDecodingError|StreamConsumedError|RetryError|UnrewindableBodyError|RequestsWarning|FileModeWarning|RequestsDependencyWarning,__init__|__init__|__reduce__,VALUE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\exceptions.py
,,_implementation|info|main,VALUE_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\help.py
,,default_hooks|dispatch_hook,VALUE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\hooks.py
,RequestEncodingMixin|RequestHooksMixin|Request|PreparedRequest|Response,path_url|_encode_params|_encode_files|register_hook|deregister_hook|__init__|__repr__|prepare|__init__|prepare|__repr__|copy|prepare_method|_get_idna_encoded_host|prepare_url|prepare_headers|prepare_body|prepare_content_length|prepare_auth|prepare_cookies|prepare_hooks|__init__|__enter__|__exit__|__getstate__|__setstate__|__repr__|__bool__|__nonzero__|__iter__|ok|is_redirect|is_permanent_redirect|next|apparent_encoding|iter_content|iter_lines|content|text|json|links|raise_for_status|close|generate,VALUE_LAYER|MODEL_LAYER|BETTING_LAYER|RUNTIME_LAYER|DATA_LAYER|PREDICTION_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\models.py
,,,,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\packages.py
,SessionRedirectMixin|Session,merge_setting|merge_hooks|session|get_redirect_target|should_strip_auth|resolve_redirects|rebuild_auth|rebuild_proxies|rebuild_method|__init__|__enter__|__exit__|prepare_request|request|get|options|head|post|put|patch|delete|send|merge_environment_settings|get_adapter|close|mount|__getstate__|__setstate__,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER|RUNTIME_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\sessions.py
,,_init|doc,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\status_codes.py
,CaseInsensitiveDict|LookupDict,__init__|__setitem__|__getitem__|__delitem__|__iter__|__len__|lower_items|__eq__|copy|__repr__|__init__|__repr__|__getitem__|get,VALUE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\structures.py
,,dict_to_sequence|super_len|get_netrc_auth|guess_filename|extract_zipped_paths|atomic_open|from_key_val_list|to_key_val_list|parse_list_header|parse_dict_header|unquote_header_value|dict_from_cookiejar|add_dict_to_cookiejar|get_encodings_from_content|_parse_content_type_header|get_encoding_from_headers|stream_decode_response_unicode|iter_slices|get_unicode_from_response|unquote_unreserved|requote_uri|address_in_network|dotted_netmask|is_ipv4_address|is_valid_cidr|set_environ|should_bypass_proxies|get_environ_proxies|select_proxy|resolve_proxies|default_user_agent|default_headers|parse_header_links|guess_json_utf|prepend_scheme_if_needed|get_auth_from_url|check_header_validity|_validate_header_part|urldefragauth|rewind_body|proxy_bypass_registry|proxy_bypass|get_proxy,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER|RUNTIME_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\utils.py
,,to_native_string|unicode_is_ascii,VALUE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\_internal_utils.py
,,check_compatibility|_check_cryptography,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\__init__.py
,,,DATA_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\requests\__version__.py
,AbstractProvider|AbstractResolver,identify|get_preference|find_matches|is_satisfied_by|get_dependencies|__init__|resolve,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\resolvelib\providers.py
,BaseReporter,starting|starting_round|ending_round|ending|adding_requirement|resolving_conflicts|rejecting_candidate|pinning,FEATURE_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\resolvelib\reporters.py
,ResolverException|RequirementsConflicted|InconsistentCandidate|Criterion|ResolutionError|ResolutionImpossible|ResolutionTooDeep|Resolution|Resolver,_has_route_to_root|_build_result|__init__|__str__|__init__|__str__|__init__|__repr__|iter_requirement|iter_parent|__init__|__init__|__init__|state|_push_new_state|_add_to_criteria|_remove_information_from_criteria|_get_preference|_is_current_pin_satisfying|_get_updated_criteria|_attempt_to_pin_criterion|_backjump|resolve|resolve|_patch_criteria,VALUE_LAYER|MODEL_LAYER|FEATURE_LAYER|DATA_LAYER|RUNTIME_LAYER,E:\football_v\.venv\Lib\site-packages\pip\_vendor\resolvelib\resolvers.py
