error,functions,classes,lines,imports,file
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\prediction_engine.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\prediction_executor.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\prediction_monitor.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\prediction_output.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\prediction_pipeline.py
"invalid decimal literal (<unknown>, line 3)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\prediction_report.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\prediction_runner.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\prediction_runtime.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\prediction_storage.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\probability_checker.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\production_pipeline.py
,0,0,0,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\quality__init__.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\release_checker.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\release_manager.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\report_api.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\report_exporter.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\report_generator.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\report_viewer.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\report_writer.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\request_validator.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\result_repository.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\result_writer.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\risk_analyzer.py
,1,1,13,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\risk_detector.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\risk_engine.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\risk_filter.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\risk_report.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\rollback_manager.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\runtime_controller.py
"invalid decimal literal (<unknown>, line 3)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\runtime_engine.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\schema_validator.py
,1,1,13,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\score_predictor.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\score_report.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\service_gateway.py
,0,0,0,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\setup_logger_module.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\system_dashboard.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\system_registry.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\system_validator.py
,0,0,0,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\task_queue_init.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\test_api.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\test_dashboard.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\test_database_governance.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\test_execution_engine.py
,1,0,18,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\test_model_store.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\validation_exception.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\validation_result.py
,0,0,1,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\value_analyzer.py
,1,1,13,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\value_calculator.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\version_control.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\version_service.py
,0,0,2,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\weight_storage.py
,1,1,13,0,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\xgboost_loader.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\FINAL_CLEANUP_V3.0\DEPRECATED_ARCHIVE\__init__.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\tools\code_reference_impact_scan.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\tools\code_reference_impact_scan_v1_1.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\tools\duplicate_scanner_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\architecture_cleanup\tools\merge_planner_V1.0.py
,1,0,58,2,E:\football_v\99_DOCUMENTATION\backup\Core_Backup_V1.2\core\logger.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\backup\Core_Cleanup_Patch_V12\framework_initializer_backup.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\backup\logger_cleanup_v13\logger.py
,4,1,114,3,E:\football_v\99_DOCUMENTATION\backup\Storage_Merge_V1.0\storage_manager.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\checkpoints\database_backup_v11\db_connection_backup.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\checkpoints\exception_backup_v10\exception\base_exception.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\checkpoints\exception_backup_v10\exception\__init__.py
,3,0,39,2,E:\football_v\99_DOCUMENTATION\checkpoints\file_service_backup_v11\file_service_backup.py
,1,0,34,1,E:\football_v\99_DOCUMENTATION\checkpoints\hash_service_backup_v11\hash_service_backup.py
,1,0,47,1,E:\football_v\99_DOCUMENTATION\checkpoints\version_service_backup_v11\version_service_backup.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\99_DOCUMENTATION\tools\architecture_cleanup_scanner_V1.0.py
,1,0,160,2,E:\football_v\99_DOCUMENTATION\tools\save_checkpoint.py
,0,0,1,0,E:\football_v\99_PRODUCTION_MONITOR_ENGINE\module.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\AI_RUNTIME\ai_report.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\AI_RUNTIME\console.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\AI_RUNTIME\engine.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\AI_RUNTIME\final_decision.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\AI_RUNTIME\model_connector.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\AI_RUNTIME\model_fusion.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\AI_RUNTIME\model_outputs.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\AI_RUNTIME\model_runtime_connector.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\AI_RUNTIME\prediction_executor.py
,1,0,7,0,E:\football_v\AI_RUNTIME\report.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\AI_RUNTIME\router.py
,1,0,16,0,E:\football_v\AI_RUNTIME\runtime.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\archive\common_service_migration\common_service_migration_check.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\archive\common_service_migration\core_service_compare.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\archive\common_service_migration\core_service_compare_v2.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\archive\logger_migration\logger_core_merge_v1.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\archive\logger_migration\logger_upgrade_v1.py
,0,0,263,2,E:\football_v\archive\logger_migration\setup_logger_module.py
"invalid syntax (<unknown>, line 1)",,,,,E:\football_v\deploy\deploy_v15_phase2.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deploy\deploy_v15_phase2_patch2.py
,0,0,44,1,E:\football_v\deploy\deploy_v15_phase2_patch3.py
,1,0,303,2,E:\football_v\deploy\deploy_v15_phase3_11_knowledge_graph.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deploy\deploy_v15_phase3_12_15_core_intelligence.py
,0,0,263,2,E:\football_v\deploy\deploy_v15_phase3_3_reasoning.py
,0,0,157,2,E:\football_v\deploy\deploy_v15_phase3_4.py
,0,0,180,2,E:\football_v\deploy\deploy_v15_phase3_5.py
,1,0,352,2,E:\football_v\deploy\deploy_v15_phase3_6.py
,1,0,270,2,E:\football_v\deploy\deploy_v15_phase3_7_real.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deploy\deploy_v15_phase3_8_10.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deploy\deploy_v15_phase4_core_prediction.py
,1,0,454,2,E:\football_v\deploy\deploy_v15_phase5_core.py
,1,0,375,2,E:\football_v\deploy\deploy_v15_phase6_training.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\application_layer_db_test_tmp.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\application_layer_V2.5_initializer.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\audit_feedback_flow_v4.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\audit_feedback_pipeline.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\audit_learning_database_schema_v4.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\audit_learning_pipeline_final.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\audit_self_learning_engine_v4.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\check_database_migration_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\check_feedback_tables.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\check_learning_feedback_db.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\check_prediction_feedback_count.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\check_prediction_feedback_table.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\check_prediction_result_schema.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\create_prediction_feedback_table.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\database_four_check_engine_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\database_init_system_db_V2.2.3.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\database_system_db_migration_V2.2.2.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\database_system_db_validation_V2.2.4.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\database_unified_migration_engine_V2.2.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\database_unified_validation_V2.2.1.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\db_check_tmp.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\decision_layer_db_test_tmp.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\decision_layer_V2.4_initializer.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\deploy_ai_intelligence_batch_02_06_V2.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\deploy_feature_engine_history_V1.0.1.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\deploy_feature_engine_history_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\deploy_feature_model_layer_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\deploy_football_ai_os_unified_V2.1.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\deploy_full_prediction_ai_V2.1.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\deploy_phase10_batch02_real_model_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\deploy_prediction_engine_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\deploy_prediction_engine_V1.1_REAL_FIX.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\deploy_prediction_intelligence_batch_01_V2.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\deploy_prediction_intelligence_V1.4_REAL.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\deploy_prediction_patch_V2.1.1.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\deploy_prediction_phase_V1.2_batch.py
,2,0,458,3,E:\football_v\deployment_scripts\deploy_remaining_batch_V1.5.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\deploy_training_engine_batch_01_V2.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\football_ai_os_V2.0_real_engine.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\global_audit.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\integration_layer_V2.6_initializer.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\model_layer_V2.3_initializer.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\model_migration_engine_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\model_migration_engine_V1.1.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\prediction_database_test_V1.3.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\prediction_database_test_V1.4.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\prediction_intelligence_init_V1.3_FIX.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\test_feedback_connector.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\deployment_scripts\upgrade_model_registry_schema_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\tools\code_logic_duplicate_impact_scan.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\tools\code_logic_duplicate_scanner.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,,E:\football_v\tools\code_logic_duplicate_scanner_v2.py
,0,0,2,0,E:\football_v\USER_INTERFACE_LAYER\ai_console.py
,1,0,8,0,E:\football_v\USER_INTERFACE_LAYER\api_connector.py
,1,0,10,2,E:\football_v\USER_INTERFACE_LAYER\chat_runtime.py
,1,0,13,0,E:\football_v\USER_INTERFACE_LAYER\command_router.py
