file,reference_status,reference_count,sample_reference,time
backup_delete_files,REFERENCED,2,99_DOCUMENTATION\migration\FINAL_REAL_DELETE_LIST_V2.0.csv;99_DOCUMENTATION\migration\FINAL_REAL_DELETE_REVIEW_V3.0.csv,2026-07-28 21:18:36.842187
check_db_tables,REFERENCED,30,Football_AI_OS_CODE_ONLY_V1.0.zip;reports\after_20260723_1000_files.csv;00_System_OS\documentation\checkpoint\FOOTBALL_AI_OS_DEVELOPMENT_BASELINE_REQUEST.txt;00_System_OS\documentation\checkpoint\FOOTBALL_AI_OS_DEVELOPMENT_STARTUP_CHECKLIST_V1.0.md;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.842187
feature_audit_logger,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.6_checkpoint.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.4_V2.6.py,2026-07-28 21:18:36.845181
feature_auto_generator,REFERENCED,52,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;phase41_45_deploy_test.py;117_FEATURE_AUTO_GENERATOR\module.py;FINAL_RELEASE_REPORT\PHASE41_45_TEST_REPORT.json,2026-07-28 21:18:36.845181
feature_cache_manager,REFERENCED,38,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.6_checkpoint.json,2026-07-28 21:18:36.845181
feature_context_builder,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.7_V3.0.py,2026-07-28 21:18:36.845181
feature_crud_service,REFERENCED,35,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.2_checkpoint.json,2026-07-28 21:18:36.845181
feature_database_connector,REFERENCED,40,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.1.py,2026-07-28 21:18:36.845181
feature_database_health_check,REFERENCED,38,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.1_checkpoint.json,2026-07-28 21:18:36.845181
feature_database_reader,REFERENCED,39,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.2.py,2026-07-28 21:18:36.845181
feature_database_service,REFERENCED,40,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.3.py,2026-07-28 21:18:36.845181
feature_database_session,REFERENCED,38,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.1_checkpoint.json,2026-07-28 21:18:36.845181
feature_dataset_builder,REFERENCED,42,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.1.py,2026-07-28 21:18:36.845181
feature_dataset_builder_v2,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.5.py,2026-07-28 21:18:36.845181
feature_dataset_exporter,REFERENCED,41,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.2.py,2026-07-28 21:18:36.845181
feature_dataset_generator,REFERENCED,39,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.3.py,2026-07-28 21:18:36.845181
feature_dataset_reporter,REFERENCED,39,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.4.py,2026-07-28 21:18:36.845181
feature_dataset_schema_validator,REFERENCED,32,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.4.py,2026-07-28 21:18:36.845181
feature_dataset_version_manager,REFERENCED,32,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.5.py;04_Data_Processing_AI\feature_store\tests\ai_feature_dataset_test.py,2026-07-28 21:18:36.845181
feature_data_ingestion,REFERENCED,33,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.3_checkpoint.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.3.py,2026-07-28 21:18:36.845181
feature_data_loader,REFERENCED,41,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.2.py,2026-07-28 21:18:36.845181
feature_drift_detector,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.6_checkpoint.json,2026-07-28 21:18:36.845181
feature_feature_generator,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.4.py,2026-07-28 21:18:36.845181
feature_feedback_optimizer,REFERENCED,37,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.845181
feature_importance_analyzer,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.7_V3.0.py,2026-07-28 21:18:36.845181
feature_ingestion_scheduler,REFERENCED,33,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.3_checkpoint.json,2026-07-28 21:18:36.845181
feature_interaction_engine,REFERENCED,32,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.7_V3.0.py;04_Data_Processing_AI\feature_store\tests\feature_store_v3.0_full_test.py,2026-07-28 21:18:36.845181
feature_lineage_tracker,REFERENCED,33,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.6_checkpoint.json,2026-07-28 21:18:36.845181
feature_loader,REFERENCED,68,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;18_MODEL_EXECUTION_ENGINE\deploy_execution_engine_batch_01_V1.0.py;deployment_scripts\deploy_training_engine_batch_01_V2.0.py;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json,2026-07-28 21:18:36.845181
feature_loader_service,REFERENCED,47,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.3_checkpoint.json,2026-07-28 21:18:36.845181
feature_match_reader,REFERENCED,39,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.4.py,2026-07-28 21:18:36.845181
feature_model_adapter,REFERENCED,48,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.5.py,2026-07-28 21:18:36.845181
feature_model_interface,REFERENCED,43,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.6.py,2026-07-28 21:18:36.845181
feature_model_registry,REFERENCED,52,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.845181
feature_optimizer,REFERENCED,82,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json,2026-07-28 21:18:36.845181
feature_pattern_miner,REFERENCED,31,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.7_V3.0.py;04_Data_Processing_AI\feature_store\tests\feature_store_v3.0_full_test.py,2026-07-28 21:18:36.845181
feature_pipeline,REFERENCED,296,deploy_ai_intelligence_V2.0.py;deploy_ai_intelligence_V2.0.py;deploy_ai_intelligence_V2.0.py;deploy_ai_intelligence_V2.0.py;deploy_phase12.py,2026-07-28 21:18:36.845181
feature_pipeline_runner,REFERENCED,41,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.2.py,2026-07-28 21:18:36.845181
feature_probability_schema,REFERENCED,41,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.5.py,2026-07-28 21:18:36.845181
feature_quality_monitor,REFERENCED,32,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.6_checkpoint.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.4_V2.6.py,2026-07-28 21:18:36.845181
feature_quality_reporter,REFERENCED,35,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.6_checkpoint.json,2026-07-28 21:18:36.845181
feature_quality_rules,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.6_checkpoint.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.4_V2.6.py,2026-07-28 21:18:36.845181
feature_query_engine,REFERENCED,33,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.3.py;04_Data_Processing_AI\feature_store\tests\feature_database_integration_test.py,2026-07-28 21:18:36.845181
feature_query_service,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.0_checkpoint.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.0.py,2026-07-28 21:18:36.845181
feature_reduction_engine,REFERENCED,33,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.7_V3.0.py;04_Data_Processing_AI\feature_store\tests\feature_store_v3.0_full_test.py,2026-07-28 21:18:36.845181
feature_registry,REFERENCED,450,deploy_ai_intelligence_V2.0.py;deploy_ai_intelligence_V2.0.py;deploy_ai_intelligence_V2.0.py;deploy_ai_intelligence_V2.0.py;deploy_ai_intelligence_V2.0.py,2026-07-28 21:18:36.845181
feature_request_router,REFERENCED,36,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.6_checkpoint.json,2026-07-28 21:18:36.845181
feature_response_formatter,REFERENCED,33,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.6_checkpoint.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.4_V2.6.py,2026-07-28 21:18:36.845181
feature_schema,REFERENCED,108,Football_AI_OS_CODE_ONLY_V1.0.zip;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json,2026-07-28 21:18:36.845181
feature_selector_ai,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.7_V3.0.py,2026-07-28 21:18:36.845181
feature_service,REFERENCED,46,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.6_checkpoint.json,2026-07-28 21:18:36.845181
feature_service_health,REFERENCED,35,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.6_checkpoint.json,2026-07-28 21:18:36.845181
feature_snapshot_manager,REFERENCED,33,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.0_checkpoint.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.0.py,2026-07-28 21:18:36.845181
feature_store,REFERENCED,240,check_db_tables.py;check_feature_db.py;check_feature_schema.py;check_target_history_schema.py;CLAUDE.md,2026-07-28 21:18:36.845181
feature_table_mapper,REFERENCED,36,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.3.py,2026-07-28 21:18:36.845181
feature_time_series_manager,REFERENCED,33,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v1.9_checkpoint.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.9.py,2026-07-28 21:18:36.845181
feature_validation_service,REFERENCED,36,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.3_checkpoint.json,2026-07-28 21:18:36.845181
feature_validator,REFERENCED,46,deploy_phase13.py;Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json,2026-07-28 21:18:36.845181
feature_version_manager,REFERENCED,37,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.6_checkpoint.json,2026-07-28 21:18:36.845181
historical_feature_builder,REFERENCED,36,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v1.9_checkpoint.json,2026-07-28 21:18:36.845181
historical_feature_database,REFERENCED,45,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.0_checkpoint.json,2026-07-28 21:18:36.845181
historical_feature_registry,REFERENCED,47,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v1.9_checkpoint.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.9.py,2026-07-28 21:18:36.845181
historical_feature_repository,REFERENCED,42,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.0_checkpoint.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.2_checkpoint.json,2026-07-28 21:18:36.845181
historical_feature_repository_v2,REFERENCED,39,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.2_checkpoint.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.2.py,2026-07-28 21:18:36.845181
historical_feature_table_creator,REFERENCED,41,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.1_checkpoint.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.1.py,2026-07-28 21:18:36.845181
home_away_feature_engine,REFERENCED,36,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v1.9_checkpoint.json,2026-07-28 21:18:36.845181
intelligent_feature_store,REFERENCED,34,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.7_V3.0.py;04_Data_Processing_AI\feature_store\tests\feature_store_v3.0_full_test.py,2026-07-28 21:18:36.845181
model_feedback_collector,REFERENCED,47,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\FOOTBALL_AI_OS_V4_GLOBAL_AUDIT.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.7_V3.0.py,2026-07-28 21:18:36.845181
model_training_exporter,REFERENCED,46,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.8.py,2026-07-28 21:18:36.845181
prediction_error_analyzer,REFERENCED,36,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V2.7_V3.0.py,2026-07-28 21:18:36.845181
production_release_checker,REFERENCED,40,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v2.6_checkpoint.json,2026-07-28 21:18:36.845181
team_form_feature_engine,REFERENCED,36,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Checkpoint\feature_store_v1.9_checkpoint.json,2026-07-28 21:18:36.845181
training_dataset_builder,REFERENCED,37,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.8.py,2026-07-28 21:18:36.845181
validation_dataset_checker,REFERENCED,29,Football_AI_OS_CODE_ONLY_V1.0.zip;football_v_current_tree.txt;reports\CODE_LOGIC_DUPLICATE_AUDIT_V2.0.json;00_SYSTEM_TOOLS\Architecture_Migration_Tool\architecture_registry.json;00_SYSTEM_TOOLS\Module_Deployment_Tool\modules\deploy_feature_store_V1.7.py,2026-07-28 21:18:36.845181
